   R(  1,  0) =       1.5400
   R( 42, 13) =      12.3200
   R( 42, 14) =      13.8600
   R( 42, 15) =      11.6267
   R( 42, 16) =      14.6906
   R( 42, 17) =      12.6054
   R( 42, 18) =      14.1143
   R( 42, 19) =      14.8511
   R( 42, 20) =      15.1672
   R( 42, 21) =      13.4253
   R( 42, 22) =      12.2233
   R( 42, 23) =      10.7799
   R( 42, 24) =      13.3367
   R( 42, 25) =      10.6694
   R( 42, 26) =      12.0277
   R( 42, 27) =      11.1050
   R( 42, 28) =      12.2233
   R( 42, 29) =       9.6172
   R( 42, 30) =       9.3674
   R( 42, 31) =       8.0020
   R( 42, 32) =       8.5743
   R( 42, 33) =       6.7127
   R( 42, 34) =       7.0571
   R( 42, 35) =       5.3347
   R( 42, 36) =       4.6200
   R( 42, 37) =       4.0744
   R( 42, 38) =       2.6674
   R( 42, 39) =       4.0745
   R( 42, 40) =       1.5400
   R( 42, 41) =       2.6673
   R( 43,  0) =       7.7002
   R( 43,  1) =       7.0573
   R( 43,  2) =       7.0573
   R( 43,  3) =       5.5527
   R( 43,  4) =       5.3348
   R( 43,  5) =       8.0022
   R( 43,  6) =       6.7128
   R( 43,  7) =       9.3676
   R( 43,  8) =       7.0572
   R( 43,  9) =       9.6174
   R( 43, 10) =       8.5744
   R( 43, 11) =      11.1052
   R( 43, 12) =      11.6268
   R( 43, 13) =       9.2400
   R( 43, 14) =      10.7800
   R( 43, 15) =       8.5743
   R( 43, 16) =      11.6267
   R( 43, 17) =       9.6172
   R( 43, 18) =      11.1050
   R( 43, 19) =      12.0277
   R( 43, 20) =      12.2233
   R( 43, 21) =      10.6693
   R( 43, 22) =       9.3674
   R( 43, 23) =       8.0020
   R( 43, 24) =      10.7799
   R( 43, 25) =       8.1489
   R( 43, 26) =       9.6172
   R( 43, 27) =       9.2400
   R( 43, 28) =      10.0984
   R( 43, 29) =       7.7000
   R( 43, 30) =       7.0571
   R( 43, 31) =       5.5525
   R( 43, 32) =       7.0572
   R( 43, 33) =       4.6200
   R( 43, 34) =       5.5526
   R( 43, 35) =       3.0800
   R( 43, 36) =       4.0745
   R( 43, 37) =       2.6674
   R( 43, 38) =       4.0745
   R( 43, 39) =       4.6201
   R( 43, 40) =       2.6674
   R( 43, 41) =       1.5400
   R( 43, 42) =       3.0800
   R( 44,  0) =       7.0573
   R( 44,  1) =       6.1601
   R( 44,  2) =       6.7128
   R( 44,  3) =       5.3348
   R( 44,  4) =       5.5526
   R( 44,  5) =       8.1490
   R( 44,  6) =       7.0572
   R( 44,  7) =       9.6174
   R( 44,  8) =       7.7000
   R( 44,  9) =      10.0985
   R( 44, 10) =       9.2400
   R( 44, 11) =      11.6268
   R( 44, 12) =      12.3200
   R( 44, 13) =      10.0984
   R( 44, 14) =      11.6267
   R( 44, 15) =       9.6172
   R( 44, 16) =      12.6054
   R( 44, 17) =      10.7799
   R( 44, 18) =      12.2233
   R( 44, 19) =      13.3367
   R( 44, 20) =      13.4253
   R( 44, 21) =      12.0277
   R( 44, 22) =      10.6694
   R( 44, 23) =       9.3674
   R( 44, 24) =      12.2233
   R( 44, 25) =       9.6172
   R( 44, 26) =      11.1050
   R( 44, 27) =      10.7800
   R( 44, 28) =      11.6267
   R( 44, 29) =       9.2400
   R( 44, 30) =       8.5743
   R( 44, 31) =       7.0571
   R( 44, 32) =       8.5744
   R( 44, 33) =       6.1600
   R( 44, 34) =       7.0572
   R( 44, 35) =       4.6200
   R( 44, 36) =       5.3348
   R( 44, 37) =       4.0745
   R( 44, 38) =       4.6201
   R( 44, 39) =       5.5527
   R( 44, 40) =       3.0801
   R( 44, 41) =       2.6674
   R( 44, 42) =       2.6674
   R( 44, 43) =       1.5400
   R( 45,  0) =       8.1491
   R( 45,  1) =       7.0573
   R( 45,  2) =       8.0022
   R( 45,  3) =       6.7128
   R( 45,  4) =       7.0572
   R( 45,  5) =       9.6174
   R( 45,  6) =       8.5744
   R( 45,  7) =      11.1052
   R( 45,  8) =       9.2400
   R( 45,  9) =      11.6268
   R( 45, 10) =      10.7800
   R( 45, 11) =      13.1578
   R( 45, 12) =      13.8600
   R( 45, 13) =      11.6267
   R( 45, 14) =      13.1577
   R( 45, 15) =      11.1050
   R( 45, 16) =      14.1143
   R( 45, 17) =      12.2233
   R( 45, 18) =      13.6877
   R( 45, 19) =      14.6906
   R( 45, 20) =      14.8511
   R( 45, 21) =      13.3367
   R( 45, 22) =      12.0277
   R( 45, 23) =      10.6694
   R( 45, 24) =      13.4253
   R( 45, 25) =      10.7799
   R( 45, 26) =      12.2233
   R( 45, 27) =      11.6267
   R( 45, 28) =      12.6054
   R( 45, 29) =      10.0984
   R( 45, 30) =       9.6172
   R( 45, 31) =       8.1489
   R( 45, 32) =       9.2400
   R( 45, 33) =       7.0571
   R( 45, 34) =       7.7000
   R( 45, 35) =       5.5525
   R( 45, 36) =       5.5526
   R( 45, 37) =       4.6200
   R( 45, 38) =       4.0745
   R( 45, 39) =       5.3348
   R( 45, 40) =       2.6674
   R( 45, 41) =       3.0800
   R( 45, 42) =       1.5400
   R( 45, 43) =       2.6673
   R( 45, 44) =       1.5400
   R( 46,  0) =       6.7128
   R( 46,  1) =       5.3348
   R( 46,  2) =       7.0572
   R( 46,  3) =       6.1600
   R( 46,  4) =       7.0571
   R( 46,  5) =       9.2400
   R( 46,  6) =       8.5743
   R( 46,  7) =      10.7800
   R( 46,  8) =       9.6172
   R( 46,  9) =      11.6267
   R( 46, 10) =      11.1050
   R( 46, 11) =      13.1577
   R( 46, 12) =      14.1143
   R( 46, 13) =      12.2233
   R( 46, 14) =      13.6877
   R( 46, 15) =      12.0277
   R( 46, 16) =      14.8511
   R( 46, 17) =      13.3367
   R( 46, 18) =      14.6906
   R( 46, 19) =      16.0780
   R( 46, 20) =      16.0040
   R( 46, 21) =      14.8511
   R( 46, 22) =      13.4253
   R( 46, 23) =      12.2233
   R( 46, 24) =      15.1672
   R( 46, 25) =      12.6054
   R( 46, 26) =      14.1143
   R( 46, 27) =      13.8600
   R( 46, 28) =      14.6906
   R( 46, 29) =      12.3200
   R( 46, 30) =      11.6267
   R( 46, 31) =      10.0984
   R( 46, 32) =      11.6268
   R( 46, 33) =       9.2400
   R( 46, 34) =      10.0985
   R( 46, 35) =       7.7000
   R( 46, 36) =       8.1490
   R( 46, 37) =       7.0572
   R( 46, 38) =       6.7128
   R( 46, 39) =       8.0022
   R( 46, 40) =       5.3348
   R( 46, 41) =       5.5526
   R( 46, 42) =       4.0745
   R( 46, 43) =       4.6200
   R( 46, 44) =       3.0800
   R( 46, 45) =       2.6674
   R( 47,  0) =       8.0022
   R( 47,  1) =       6.7128
   R( 47,  2) =       8.1490
   R( 47,  3) =       7.0572
   R( 47,  4) =       7.7000
   R( 47,  5) =      10.0985
   R( 47,  6) =       9.2400
   R( 47,  7) =      11.6268
   R( 47,  8) =      10.0984
   R( 47,  9) =      12.3200
   R( 47, 10) =      11.6267
   R( 47, 11) =      13.8600
   R( 47, 12) =      14.6906
   R( 47, 13) =      12.6054
   R( 47, 14) =      14.1143
   R( 47, 15) =      12.2233
   R( 47, 16) =      15.1672
   R( 47, 17) =      13.4253
   R( 47, 18) =      14.8511
   R( 47, 19) =      16.0040
   R( 47, 20) =      16.0780
   R( 47, 21) =      14.6906
   R( 47, 22) =      13.3367
   R( 47, 23) =      12.0277
   R( 47, 24) =      14.8511
   R( 47, 25) =      12.2233
   R( 47, 26) =      13.6877
   R( 47, 27) =      13.1577
   R( 47, 28) =      14.1143
   R( 47, 29) =      11.6267
   R( 47, 30) =      11.1050
   R( 47, 31) =       9.6172
   R( 47, 32) =      10.7800
   R( 47, 33) =       8.5743
   R( 47, 34) =       9.2400
   R( 47, 35) =       7.0571
   R( 47, 36) =       7.0572
   R( 47, 37) =       6.1600
   R( 47, 38) =       5.3348
   R( 47, 39) =       6.7128
   R( 47, 40) =       4.0745
   R( 47, 41) =       4.6200
   R( 47, 42) =       2.6674
   R( 47, 43) =       4.0744
   R( 47, 44) =       2.6673
   R( 47, 45) =       1.5400
   R( 47, 46) =       1.5400
   R( 48,  0) =       2.6674
   R( 48,  1) =       1.5400
   R( 48,  2) =       3.0800
   R( 48,  3) =       2.6673
   R( 48,  4) =       4.0744
   R( 48,  5) =       5.5525
   R( 48,  6) =       5.3347
   R( 48,  7) =       7.0571
   R( 48,  8) =       6.7127
   R( 48,  9) =       8.1489
   R( 48, 10) =       8.0020
   R( 48, 11) =       9.6172
   R( 48, 12) =      10.7799
   R( 48, 13) =       9.3674
   R( 48, 14) =      10.6694
   R( 48, 15) =       9.6172
   R( 48, 16) =      12.0277
   R( 48, 17) =      11.1050
   R( 48, 18) =      12.2233
   R( 48, 19) =      14.1143
   R( 48, 20) =      13.6877
   R( 48, 21) =      13.1577
   R( 48, 22) =      11.6267
   R( 48, 23) =      10.7800
   R( 48, 24) =      13.8600
   R( 48, 25) =      11.6268
   R( 48, 26) =      13.1578
   R( 48, 27) =      13.6879
   R( 48, 28) =      14.1144
   R( 48, 29) =      12.2235
   R( 48, 30) =      11.1052
   R( 48, 31) =       9.6174
   R( 48, 32) =      12.0279
   R( 48, 33) =       9.3676
   R( 48, 34) =      10.6696
   R( 48, 35) =       8.0022
   R( 48, 36) =       9.6175
   R( 48, 37) =       8.1491
   R( 48, 38) =       9.2402
   R( 48, 39) =      10.0987
   R( 48, 40) =       7.7002
   R( 48, 41) =       7.0573
   R( 48, 42) =       7.0573
   R( 48, 43) =       5.5527
   R( 48, 44) =       4.6201
   R( 48, 45) =       5.5527
   R( 48, 46) =       4.0745
   R( 48, 47) =       5.3348
   R( 49,  0) =       3.0801
   R( 49,  1) =       2.6674
   R( 49,  2) =       2.6674
   R( 49,  3) =       1.5400
   R( 49,  4) =       2.6673
   R( 49,  5) =       4.6200
   R( 49,  6) =       4.0744
   R( 49,  7) =       6.1600
   R( 49,  8) =       5.3347
   R( 49,  9) =       7.0571
   R( 49, 10) =       6.7127
   R( 49, 11) =       8.5743
   R( 49, 12) =       9.6172
   R( 49, 13) =       8.0020
   R( 49, 14) =       9.3674
   R( 49, 15) =       8.1489
   R( 49, 16) =      10.6693
   R( 49, 17) =       9.6172
   R( 49, 18) =      10.7799
   R( 49, 19) =      12.6054
   R( 49, 20) =      12.2233
   R( 49, 21) =      11.6267
   R( 49, 22) =      10.0984
   R( 49, 23) =       9.2400
   R( 49, 24) =      12.3200
   R( 49, 25) =      10.0985
   R( 49, 26) =      11.6268
   R( 49, 27) =      12.2235
   R( 49, 28) =      12.6055
   R( 49, 29) =      10.7801
   R( 49, 30) =       9.6174
   R( 49, 31) =       8.1490
   R( 49, 32) =      10.6696
   R( 49, 33) =       8.0022
   R( 49, 34) =       9.3676
   R( 49, 35) =       6.7128
   R( 49, 36) =       8.5745
   R( 49, 37) =       7.0573
   R( 49, 38) =       8.5745
   R( 49, 39) =       9.2402
   R( 49, 40) =       7.0573
   R( 49, 41) =       6.1601
   R( 49, 42) =       6.7128
   R( 49, 43) =       4.6201
   R( 49, 44) =       4.0745
   R( 49, 45) =       5.3348
   R( 49, 46) =       4.6200
   R( 49, 47) =       5.5526
   R( 49, 48) =       1.5400
   R( 50,  0) =       5.3348
   R( 50,  1) =       4.0745
   R( 50,  2) =       5.5526
   R( 50,  3) =       4.6200
   R( 50,  4) =       5.5525
   R( 50,  5) =       7.7000
   R( 50,  6) =       7.0571
   R( 50,  7) =       9.2400
   R( 50,  8) =       8.1489
   R( 50,  9) =      10.0984
   R( 50, 10) =       9.6172
   R( 50, 11) =      11.6267
   R( 50, 12) =      12.6054
   R( 50, 13) =      10.7799
   R( 50, 14) =      12.2233
   R( 50, 15) =      10.6694
   R( 50, 16) =      13.4253
   R( 50, 17) =      12.0277
   R( 50, 18) =      13.3367
   R( 50, 19) =      14.8511
   R( 50, 20) =      14.6906
   R( 50, 21) =      13.6877
   R( 50, 22) =      12.2233
   R( 50, 23) =      11.1050
   R( 50, 24) =      14.1143
   R( 50, 25) =      11.6267
   R( 50, 26) =      13.1577
   R( 50, 27) =      13.1578
   R( 50, 28) =      13.8600
   R( 50, 29) =      11.6268
   R( 50, 30) =      10.7800
   R( 50, 31) =       9.2400
   R( 50, 32) =      11.1052
   R( 50, 33) =       8.5744
   R( 50, 34) =       9.6174
   R( 50, 35) =       7.0572
   R( 50, 36) =       8.0022
   R( 50, 37) =       6.7128
   R( 50, 38) =       7.0573
   R( 50, 39) =       8.1491
   R( 50, 40) =       5.5527
   R( 50, 41) =       5.3348
   R( 50, 42) =       4.6201
   R( 50, 43) =       4.0745
   R( 50, 44) =       2.6674
   R( 50, 45) =       3.0801
   R( 50, 46) =       1.5400
   R( 50, 47) =       2.6674
   R( 50, 48) =       2.6674
   R( 50, 49) =       3.0800
   R( 51,  0) =       5.5527
   R( 51,  1) =       4.6201
   R( 51,  2) =       5.3348
   R( 51,  3) =       4.0745
   R( 51,  4) =       4.6200
   R( 51,  5) =       7.0572
   R( 51,  6) =       6.1600
   R( 51,  7) =       8.5744
   R( 51,  8) =       7.0571
   R( 51,  9) =       9.2400
   R( 51, 10) =       8.5743
   R( 51, 11) =      10.7800
   R( 51, 12) =      11.6267
   R( 51, 13) =       9.6172
   R( 51, 14) =      11.1050
   R( 51, 15) =       9.3674
   R( 51, 16) =      12.2233
   R( 51, 17) =      10.6694
   R( 51, 18) =      12.0277
   R( 51, 19) =      13.4253
   R( 51, 20) =      13.3367
   R( 51, 21) =      12.2233
   R( 51, 22) =      10.7799
   R( 51, 23) =       9.6172
   R( 51, 24) =      12.6054
   R( 51, 25) =      10.0984
   R( 51, 26) =      11.6267
   R( 51, 27) =      11.6268
   R( 51, 28) =      12.3200
   R( 51, 29) =      10.0985
   R( 51, 30) =       9.2400
   R( 51, 31) =       7.7000
   R( 51, 32) =       9.6174
   R( 51, 33) =       7.0572
   R( 51, 34) =       8.1490
   R( 51, 35) =       5.5526
   R( 51, 36) =       6.7128
   R( 51, 37) =       5.3348
   R( 51, 38) =       6.1601
   R( 51, 39) =       7.0573
   R( 51, 40) =       4.6201
   R( 51, 41) =       4.0745
   R( 51, 42) =       4.0745
   R( 51, 43) =       2.6674
   R( 51, 44) =       1.5400
   R( 51, 45) =       2.6674
   R( 51, 46) =       2.6673
   R( 51, 47) =       3.0800
   R( 51, 48) =       3.0801
   R( 51, 49) =       2.6674
   R( 51, 50) =       1.5400
   R( 52,  0) =       4.0745
   R( 52,  1) =       2.6674
   R( 52,  2) =       4.6200
   R( 52,  3) =       4.0744
   R( 52,  4) =       5.3347
   R( 52,  5) =       7.0571
   R( 52,  6) =       6.7127
   R( 52,  7) =       8.5743
   R( 52,  8) =       8.0020
   R( 52,  9) =       9.6172
   R( 52, 10) =       9.3674
   R( 52, 11) =      11.1050
   R( 52, 12) =      12.2233
   R( 52, 13) =      10.6694
   R( 52, 14) =      12.0277
   R( 52, 15) =      10.7799
   R( 52, 16) =      13.3367
   R( 52, 17) =      12.2233
   R( 52, 18) =      13.4253
   R( 52, 19) =      15.1672
   R( 52, 20) =      14.8511
   R( 52, 21) =      14.1143
   R( 52, 22) =      12.6054
   R( 52, 23) =      11.6267
   R( 52, 24) =      14.6906
   R( 52, 25) =      12.3200
   R( 52, 26) =      13.8600
   R( 52, 27) =      14.1144
   R( 52, 28) =      14.6907
   R( 52, 29) =      12.6055
   R( 52, 30) =      11.6268
   R( 52, 31) =      10.0985
   R( 52, 32) =      12.2235
   R( 52, 33) =       9.6174
   R( 52, 34) =      10.7801
   R( 52, 35) =       8.1490
   R( 52, 36) =       9.3676
   R( 52, 37) =       8.0022
   R( 52, 38) =       8.5745
   R( 52, 39) =       9.6175
   R( 52, 40) =       7.0573
   R( 52, 41) =       6.7128
   R( 52, 42) =       6.1601
   R( 52, 43) =       5.3348
   R( 52, 44) =       4.0745
   R( 52, 45) =       4.6201
   R( 52, 46) =       2.6674
   R( 52, 47) =       4.0745
   R( 52, 48) =       1.5400
   R( 52, 49) =       2.6673
   R( 52, 50) =       1.5400
   R( 52, 51) =       2.6674
   R( 53,  0) =       4.6201
   R( 53,  1) =       4.0745
   R( 53,  2) =       4.0745
   R( 53,  3) =       2.6674
   R( 53,  4) =       3.0800
   R( 53,  5) =       5.5526
   R( 53,  6) =       4.6200
   R( 53,  7) =       7.0572
   R( 53,  8) =       5.5525
   R( 53,  9) =       7.7000
   R( 53, 10) =       7.0571
   R( 53, 11) =       9.2400
   R( 53, 12) =      10.0984
   R( 53, 13) =       8.1489
   R( 53, 14) =       9.6172
   R( 53, 15) =       8.0020
   R( 53, 16) =      10.7799
   R( 53, 17) =       9.3674
   R( 53, 18) =      10.6693
   R( 53, 19) =      12.2233
   R( 53, 20) =      12.0277
   R( 53, 21) =      11.1050
   R( 53, 22) =       9.6172
   R( 53, 23) =       8.5743
   R( 53, 24) =      11.6267
   R( 53, 25) =       9.2400
   R( 53, 26) =      10.7800
   R( 53, 27) =      11.1052
   R( 53, 28) =      11.6268
   R( 53, 29) =       9.6174
   R( 53, 30) =       8.5744
   R( 53, 31) =       7.0572
   R( 53, 32) =       9.3676
   R( 53, 33) =       6.7128
   R( 53, 34) =       8.0022
   R( 53, 35) =       5.3348
   R( 53, 36) =       7.0573
   R( 53, 37) =       5.5527
   R( 53, 38) =       7.0573
   R( 53, 39) =       7.7002
   R( 53, 40) =       5.5527
   R( 53, 41) =       4.6201
   R( 53, 42) =       5.3348
   R( 53, 43) =       3.0801
   R( 53, 44) =       2.6674
   R( 53, 45) =       4.0745
   R( 53, 46) =       4.0744
   R( 53, 47) =       4.6200
   R( 53, 48) =       2.6674
   R( 53, 49) =       1.5400
   R( 53, 50) =       2.6673
   R( 53, 51) =       1.5400
   R( 53, 52) =       3.0800
   R( 54,  0) =       2.6673
   R( 54,  1) =       4.0744
   R( 54,  2) =       1.5400
   R( 54,  3) =       2.6674
   R( 54,  4) =       3.0801
   R( 54,  5) =       1.5400
   R( 54,  6) =       2.6674
   R( 54,  7) =       2.6673
   R( 54,  8) =       4.0745
   R( 54,  9) =       4.0744
   R( 54, 10) =       4.6200
   R( 54, 11) =       5.3347
   R( 54, 12) =       6.7127
   R( 54, 13) =       6.1600
   R( 54, 14) =       7.0571
   R( 54, 15) =       7.0572
   R( 54, 16) =       8.5743
   R( 54, 17) =       8.5744
   R( 54, 18) =       9.2400
   R( 54, 19) =      11.6268
   R( 54, 20) =      10.7800
   R( 54, 21) =      11.1052
   R( 54, 22) =       9.6174
   R( 54, 23) =       9.3676
   R( 54, 24) =      12.2235
   R( 54, 25) =      10.6696
   R( 54, 26) =      12.0279
   R( 54, 27) =      13.4256
   R( 54, 28) =      13.3370
   R( 54, 29) =      12.2236
   R( 54, 30) =      10.7802
   R( 54, 31) =       9.6175
   R( 54, 32) =      12.6057
   R( 54, 33) =      10.0987
   R( 54, 34) =      11.6270
   R( 54, 35) =       9.2402
   R( 54, 36) =      11.6270
   R( 54, 37) =      10.0987
   R( 54, 38) =      12.2236
   R( 54, 39) =      12.6057
   R( 54, 40) =      10.7802
   R( 54, 41) =       9.6175
   R( 54, 42) =      10.6696
   R( 54, 43) =       8.1491
   R( 54, 44) =       8.0022
   R( 54, 45) =       9.3676
   R( 54, 46) =       8.5744
   R( 54, 47) =       9.6174
   R( 54, 48) =       4.6200
   R( 54, 49) =       4.0745
   R( 54, 50) =       7.0572
   R( 54, 51) =       6.7128
   R( 54, 52) =       6.1600
   R( 54, 53) =       5.3348
   R( 55,  0) =       3.0800
   R( 55,  1) =       4.6200
   R( 55,  2) =       2.6674
   R( 55,  3) =       4.0745
   R( 55,  4) =       4.6201
   R( 55,  5) =       2.6674
   R( 55,  6) =       4.0745
   R( 55,  7) =       3.0800
   R( 55,  8) =       5.3348
   R( 55,  9) =       4.6200
   R( 55, 10) =       5.5526
   R( 55, 11) =       5.5525
   R( 55, 12) =       7.0571
   R( 55, 13) =       7.0572
   R( 55, 14) =       7.7000
   R( 55, 15) =       8.1490
   R( 55, 16) =       9.2400
   R( 55, 17) =       9.6174
   R( 55, 18) =      10.0985
   R( 55, 19) =      12.6055
   R( 55, 20) =      11.6268
   R( 55, 21) =      12.2235
   R( 55, 22) =      10.7801
   R( 55, 23) =      10.6696
   R( 55, 24) =      13.4255
   R( 55, 25) =      12.0279
   R( 55, 26) =      13.3370
   R( 55, 27) =      14.8515
   R( 55, 28) =      14.6909
   R( 55, 29) =      13.6881
   R( 55, 30) =      12.2236
   R( 55, 31) =      11.1053
   R( 55, 32) =      14.1146
   R( 55, 33) =      11.6270
   R( 55, 34) =      13.1580
   R( 55, 35) =      10.7802
   R( 55, 36) =      13.1580
   R( 55, 37) =      11.6270
   R( 55, 38) =      13.6881
   R( 55, 39) =      14.1146
   R( 55, 40) =      12.2236
   R( 55, 41) =      11.1053
   R( 55, 42) =      12.0279
   R( 55, 43) =       9.6175
   R( 55, 44) =       9.3676
   R( 55, 45) =      10.6696
   R( 55, 46) =       9.6174
   R( 55, 47) =      10.7801
   R( 55, 48) =       5.5526
   R( 55, 49) =       5.3348
   R( 55, 50) =       8.1490
   R( 55, 51) =       8.0022
   R( 55, 52) =       7.0572
   R( 55, 53) =       6.7128
   R( 55, 54) =       1.5400
   R( 56,  0) =       5.5525
   R( 56,  1) =       7.0571
   R( 56,  2) =       4.6200
   R( 56,  3) =       5.5526
   R( 56,  4) =       5.3348
   R( 56,  5) =       2.6674
   R( 56,  6) =       4.0745
   R( 56,  7) =       1.5400
   R( 56,  8) =       4.6201
   R( 56,  9) =       2.6674
   R( 56, 10) =       4.0745
   R( 56, 11) =       3.0800
   R( 56, 12) =       4.6200
   R( 56, 13) =       5.3348
   R( 56, 14) =       5.5525
   R( 56, 15) =       6.7128
   R( 56, 16) =       7.0572
   R( 56, 17) =       8.0022
   R( 56, 18) =       8.1489
   R( 56, 19) =      10.7801
   R( 56, 20) =       9.6173
   R( 56, 21) =      10.6695
   R( 56, 22) =       9.3676
   R( 56, 23) =       9.6174
   R( 56, 24) =      12.0279
   R( 56, 25) =      11.1053
   R( 56, 26) =      12.2236
   R( 56, 27) =      14.1146
   R( 56, 28) =      13.6880
   R( 56, 29) =      13.1580
   R( 56, 30) =      11.6270
   R( 56, 31) =      10.7802
   R( 56, 32) =      13.8603
   R( 56, 33) =      11.6270
   R( 56, 34) =      13.1580
   R( 56, 35) =      11.1053
   R( 56, 36) =      13.6881
   R( 56, 37) =      12.2236
   R( 56, 38) =      14.6909
   R( 56, 39) =      14.8515
   R( 56, 40) =      13.3370
   R( 56, 41) =      12.0280
   R( 56, 42) =      13.4255
   R( 56, 43) =      10.6696
   R( 56, 44) =      10.7801
   R( 56, 45) =      12.2235
   R( 56, 46) =      11.6268
   R( 56, 47) =      12.6055
   R( 56, 48) =       7.7000
   R( 56, 49) =       7.0572
   R( 56, 50) =      10.0985
   R( 56, 51) =       9.6174
   R( 56, 52) =       9.2400
   R( 56, 53) =       8.1490
   R( 56, 54) =       3.0800
   R( 56, 55) =       2.6674
   R( 57,  0) =       4.6200
   R( 57,  1) =       6.1600
   R( 57,  2) =       4.0745
   R( 57,  3) =       5.3348
   R( 57,  4) =       5.5526
   R( 57,  5) =       3.0800
   R( 57,  6) =       4.6201
   R( 57,  7) =       2.6673
   R( 57,  8) =       5.5526
   R( 57,  9) =       4.0745
   R( 57, 10) =       5.3347
   R( 57, 11) =       4.6200
   R( 57, 12) =       6.1600
   R( 57, 13) =       6.7127
   R( 57, 14) =       7.0572
   R( 57, 15) =       8.0021
   R( 57, 16) =       8.5744
   R( 57, 17) =       9.3675
   R( 57, 18) =       9.6173
   R( 57, 19) =      12.2234
   R( 57, 20) =      11.1051
   R( 57, 21) =      12.0279
   R( 57, 22) =      10.6695
   R( 57, 23) =      10.7801
   R( 57, 24) =      13.3369
   R( 57, 25) =      12.2235
   R( 57, 26) =      13.4256
   R( 57, 27) =      15.1675
   R( 57, 28) =      14.8514
   R( 57, 29) =      14.1146
   R( 57, 30) =      12.6057
   R( 57, 31) =      11.6269
   R( 57, 32) =      14.6909
   R( 57, 33) =      12.3202
   R( 57, 34) =      13.8603
   R( 57, 35) =      11.6269
   R( 57, 36) =      14.1146
   R( 57, 37) =      12.6057
   R( 57, 38) =      14.8514
   R( 57, 39) =      15.1675
   R( 57, 40) =      13.4256
   R( 57, 41) =      12.2236
   R( 57, 42) =      13.3369
   R( 57, 43) =      10.7802
   R( 57, 44) =      10.6695
   R( 57, 45) =      12.0279
   R( 57, 46) =      11.1051
   R( 57, 47) =      12.2235
   R( 57, 48) =       7.0572
   R( 57, 49) =       6.7128
   R( 57, 50) =       9.6173
   R( 57, 51) =       9.3675
   R( 57, 52) =       8.5744
   R( 57, 53) =       8.0022
   R( 57, 54) =       2.6674
   R( 57, 55) =       1.5400
   R( 57, 56) =       1.5400
   R( 58,  0) =       5.5525
   R( 58,  1) =       7.0572
   R( 58,  2) =       5.3347
   R( 58,  3) =       6.7127
   R( 58,  4) =       7.0572
   R( 58,  5) =       4.6200
   R( 58,  6) =       6.1601
   R( 58,  7) =       4.0745
   R( 58,  8) =       7.0572
   R( 58,  9) =       5.3347
   R( 58, 10) =       6.7127
   R( 58, 11) =       5.5525
   R( 58, 12) =       7.0571
   R( 58, 13) =       8.0021
   R( 58, 14) =       8.1489
   R( 58, 15) =       9.3675
   R( 58, 16) =       9.6173
   R( 58, 17) =      10.6695
   R( 58, 18) =      10.7800
   R( 58, 19) =      13.4255
   R( 58, 20) =      12.2234
   R( 58, 21) =      13.3369
   R( 58, 22) =      12.0279
   R( 58, 23) =      12.2235
   R( 58, 24) =      14.6908
   R( 58, 25) =      13.6880
   R( 58, 26) =      14.8514
   R( 58, 27) =      16.6579
   R( 58, 28) =      16.2980
   R( 58, 29) =      15.6295
   R( 58, 30) =      14.1145
   R( 58, 31) =      13.1580
   R( 58, 32) =      16.2252
   R( 58, 33) =      13.8602
   R( 58, 34) =      15.4003
   R( 58, 35) =      13.1580
   R( 58, 36) =      15.6295
   R( 58, 37) =      14.1145
   R( 58, 38) =      16.2981
   R( 58, 39) =      16.6579
   R( 58, 40) =      14.8514
   R( 58, 41) =      13.6880
   R( 58, 42) =      14.6908
   R( 58, 43) =      12.2235
   R( 58, 44) =      12.0279
   R( 58, 45) =      13.3369
   R( 58, 46) =      12.2234
   R( 58, 47) =      13.4255
   R( 58, 48) =       8.1489
   R( 58, 49) =       8.0021
   R( 58, 50) =      10.7801
   R( 58, 51) =      10.6695
   R( 58, 52) =       9.6173
   R( 58, 53) =       9.3675
   R( 58, 54) =       4.0745
   R( 58, 55) =       2.6674
   R( 58, 56) =       2.6674
   R( 58, 57) =       1.5400
   R( 59,  0) =      12.6057
   R( 59,  1) =      12.2236
   R( 59,  2) =      11.6270
   R( 59,  3) =      10.0987
   R( 59,  4) =       9.2402
   R( 59,  5) =      11.6270
   R( 59,  6) =      10.0987
   R( 59,  7) =      12.6057
   R( 59,  8) =       9.6175
   R( 59,  9) =      12.2236
   R( 59, 10) =      10.7802
   R( 59, 11) =      13.4256
   R( 59, 12) =      13.3370
   R( 59, 13) =      10.6696
   R( 59, 14) =      12.0279
   R( 59, 15) =       9.3676
   R( 59, 16) =      12.2235
   R( 59, 17) =       9.6174
   R( 59, 18) =      11.1052
   R( 59, 19) =      10.7800
   R( 59, 20) =      11.6268
   R( 59, 21) =       9.2400
   R( 59, 22) =       8.5744
   R( 59, 23) =       7.0572
   R( 59, 24) =       8.5743
   R( 59, 25) =       6.1600
   R( 59, 26) =       7.0571
   R( 59, 27) =       5.3347
   R( 59, 28) =       6.7127
   R( 59, 29) =       4.0744
   R( 59, 30) =       4.6200
   R( 59, 31) =       4.0745
   R( 59, 32) =       2.6673
   R( 59, 33) =       2.6674
   R( 59, 34) =       1.5400
   R( 59, 35) =       3.0801
   R( 59, 36) =       1.5400
