       1    0.09258250   -0.10023382   -0.07397993    0.02614727    0.13272164   -0.05011430    0.14751962    0.07685242   -0.03057734   -0.11066273    0.13174119   -0.05979802   -0.23074086   -0.11958236   -0.12164066
    0.16060277    0.04479867    0.21003964    0.17542160
      34   -0.17255835   -0.20268341    0.00000000   -0.13450558   -0.00000000    0.08092872   -0.00000000   -0.05658534    0.26688523   -0.00000000    0.31071504    0.00000000    0.22047408    0.00000000    0.02340393
    0.00000000   -0.05589112   -0.19111483    0.00000000    0.00000000   -0.13394391   -0.23100772    0.02488557    0.19550249   -0.00000000   -0.00000000   -0.00000000   -0.16426341    0.00000000    0.08688559
    0.00000000   -0.00674452    0.00674452    0.00000000    0.08688559    0.00000000    0.16426341    0.00000000    0.00000000    0.00000000    0.19550249    0.02488557   -0.23100772   -0.13394391    0.00000000
    0.00000000    0.19111483    0.05589112    0.00000000   -0.02340393   -0.00000000    0.22047408    0.00000000    0.31071504    0.00000000    0.26688523    0.05658534    0.00000000   -0.08092872    0.00000000
    0.13450558   -0.00000000    0.20268341    0.17255835
      35    0.19830112    0.23876606   -0.00000000    0.18752889   -0.00000000   -0.17887728    0.00000000   -0.09950204   -0.07450472    0.00000000   -0.15914905   -0.00000000   -0.10329282   -0.00000000   -0.09747565
   -0.00000000    0.23354709   -0.06152986   -0.00000000   -0.00000000    0.29201295   -0.03147748   -0.25672616    0.09415131   -0.00000000   -0.00000000    0.00000000    0.05395430   -0.00000000   -0.12380307
    0.00000000    0.19480430    0.19480430    0.00000000    0.12380307   -0.00000000    0.05395430   -0.00000000    0.00000000   -0.00000000   -0.09415131    0.25672616    0.03147748   -0.29201295    0.00000000
    0.00000000   -0.06152986    0.23354709    0.00000000   -0.09747565    0.00000000    0.10329282    0.00000000    0.15914905    0.00000000    0.07450472   -0.09950204    0.00000000   -0.17887728    0.00000000
    0.18752889   -0.00000000    0.23876606    0.19830112
      36    0.12857712    0.14494195   -0.04957836    0.06966554   -0.08389629    0.00092764    0.08794414    0.10575987   -0.20908874    0.06862133   -0.19577137   -0.02144400   -0.11827609    0.07777998    0.03096108
    0.13805150   -0.07805395    0.15862433   -0.01624744   -0.18397759   -0.06954329    0.14482846    0.11666537   -0.13141043    0.05850774   -0.19844104    0.10884588    0.01641312   -0.16754868    0.04157967
   -0.29267530   -0.09738933   -0.09738933   -0.29267530   -0.04157967    0.16754868    0.01641312   -0.10884588   -0.19844104   -0.05850774    0.13141043   -0.11666537   -0.14482846    0.06954329   -0.18397759
    0.01624744    0.15862433   -0.07805395    0.13805150    0.03096108    0.07777998    0.11827609    0.02144400    0.19577137   -0.06862133    0.20908874    0.10575987    0.08794414    0.00092764   -0.08389629
    0.06966554   -0.04957836    0.14494195    0.12857712
      37    0.16473865    0.18619177   -0.09629170    0.09116457   -0.17743611   -0.01010339    0.21497899    0.05195476   -0.01292039    0.22473076    0.06195662   -0.19588625    0.19431888   -0.00193460   -0.07474030
   -0.07139787    0.03414949   -0.18817067   -0.08452206    0.03445761   -0.16252560   -0.13421207    0.16129379    0.00704581    0.06799273   -0.06843913   -0.07611461   -0.05577283   -0.04961338    0.12188128
    0.20774619    0.06853558    0.06853558    0.20774619   -0.12188128    0.04961338   -0.05577283    0.07611461   -0.06843913   -0.06799273   -0.00704581   -0.16129379    0.13421207    0.16252560    0.03445761
    0.08452206   -0.18817067    0.03414949   -0.07139787   -0.07474030   -0.00193460   -0.19431888    0.19588625   -0.06195662   -0.22473076    0.01292039    0.05195476    0.21497899   -0.01010339   -0.17743611
    0.09116457   -0.09629170    0.18619177    0.16473865
      38   -0.16681172   -0.17536209    0.12606354   -0.03478760    0.20003279   -0.08295782   -0.18987992   -0.15277949    0.11910204   -0.12559093    0.03625781    0.03348800   -0.03815996   -0.11884140   -0.07043768
   -0.19272198    0.16403773   -0.02113048    0.02046335    0.21671548    0.21334284    0.06914416   -0.13456496   -0.08212829   -0.05023349    0.16483520   -0.07324295    0.15559234    0.08565308   -0.10633592
    0.01007661    0.00711458   -0.00711458   -0.01007661   -0.10633592    0.08565308   -0.15559234   -0.07324295   -0.16483520   -0.05023349   -0.08212829   -0.13456496    0.06914416    0.21334284   -0.21671548
    0.02046335    0.02113048   -0.16403773    0.19272198    0.07043768    0.11884140   -0.03815996    0.03348800    0.03625781   -0.12559093    0.11910204    0.15277949    0.18987992    0.08295782   -0.20003279
    0.03478760   -0.12606354    0.17536209    0.16681172
      39    0.07962622    0.07524355   -0.09181801   -0.02762449   -0.13901029    0.11972249    0.10353018    0.10018417    0.06936755   -0.02219555    0.17153316    0.10250276    0.16135162   -0.18077739   -0.11004708
   -0.19014529    0.07323602    0.00594622    0.20490368    0.14526511    0.08038772    0.19259617   -0.04349278   -0.19203232    0.12968855    0.00581941   -0.07061982    0.15826701    0.06288120   -0.15172965
   -0.20690645   -0.06849615   -0.06849615   -0.20690645    0.15172965   -0.06288120    0.15826701    0.07061982    0.00581941   -0.12968855    0.19203232    0.04349278   -0.19259617   -0.08038772    0.14526511
   -0.20490368    0.00594622    0.07323602   -0.19014529   -0.11004708   -0.18077739   -0.16135162   -0.10250276   -0.17153316    0.02219555   -0.06936755    0.10018417    0.10353018    0.11972249   -0.13901029
   -0.02762449   -0.09181801    0.07524355    0.07962622
      40   -0.09258250   -0.10023382    0.07397993   -0.02614727    0.13272164   -0.05011430   -0.14751962   -0.07685242   -0.03057734   -0.11066273   -0.13174119    0.05979802   -0.23074086    0.11958236    0.12164066
    0.18734981   -0.07750463    0.13618785   -0.09558028   -0.15257310    0.07194227   -0.05223956   -0.12530431    0.21441524   -0.23024251    0.07538634    0.21806108   -0.19400714   -0.02595361    0.06380797
   -0.02439022   -0.01037715    0.01037715    0.02439022    0.06380797   -0.02595361    0.19400714    0.21806108   -0.07538634   -0.23024251    0.21441524   -0.12530431   -0.05223956    0.07194227    0.15257310
   -0.09558028   -0.13618785    0.07750463   -0.18734981   -0.12164066   -0.11958236   -0.23074086    0.05979802   -0.13174119   -0.11066273   -0.03057734    0.07685242    0.14751962    0.05011430   -0.13272164
    0.02614727   -0.07397993    0.10023382    0.09258250
      41   -0.11758517   -0.09602053    0.15948691    0.09327712    0.19871870   -0.21176450   -0.07601208   -0.12147460   -0.09747828    0.15128508   -0.17227339   -0.21987131   -0.01797110    0.15663057    0.04553462
    0.07809589   -0.02396655   -0.14414412   -0.16249216   -0.01854120   -0.16372249   -0.16301028    0.16619272   -0.04873957    0.11889470   -0.08022024   -0.17054064    0.11039451   -0.00619208    0.00716880
    0.03151386    0.01063743   -0.01063743   -0.03151386    0.00716880   -0.00619208   -0.11039451   -0.17054064    0.08022024    0.11889470   -0.04873957    0.16619272   -0.16301028   -0.16372249    0.01854120
   -0.16249216    0.14414412    0.02396655   -0.07809589   -0.04553462   -0.15663057   -0.01797110   -0.21987131   -0.17227339    0.15128508   -0.09747828    0.12147460    0.07601208    0.21176450   -0.19871870
   -0.09327712   -0.15948691    0.09602053    0.11758517
      42    0.14697177    0.12625529   -0.17467332   -0.07629329   -0.21560306    0.19063617    0.10704604    0.14473138    0.00214138   -0.06349524    0.06955368    0.16503377   -0.01722193    0.10573446    0.15078287
    0.20238917   -0.18337583    0.05781971    0.07499628   -0.10575892   -0.01150877   -0.08789347   -0.15145203    0.19522071   -0.08337107    0.12995968    0.01655429   -0.04283988    0.17337508   -0.11371866
    0.08458218    0.02882672    0.02882672    0.08458218    0.11371866   -0.17337508   -0.04283988   -0.01655429    0.12995968    0.08337107   -0.19522071    0.15145203    0.08789347    0.01150877   -0.10575892
   -0.07499628    0.05781971   -0.18337583    0.20238917    0.15078287    0.10573446    0.01722193   -0.16503377   -0.06955368    0.06349524   -0.00214138    0.14473138    0.10704604    0.19063617   -0.21560306
   -0.07629329   -0.17467332    0.12625529    0.14697177
      43    0.08375961    0.04894715   -0.13903809   -0.12275354   -0.11918895    0.15285113   -0.04645877   -0.00444146    0.10844039   -0.19119156    0.06423967    0.07582519   -0.11642852   -0.16427566   -0.10990859
   -0.12126692    0.14334635    0.12910430   -0.07524404   -0.01766567    0.11804619    0.07748127    0.03870381    0.03886162   -0.14839792   -0.06914409    0.16882321   -0.17374867   -0.23309081    0.26209486
    0.12123927    0.03962901    0.03962901    0.12123927   -0.26209486    0.23309081   -0.17374867   -0.16882321   -0.06914409    0.14839792   -0.03886162   -0.03870381   -0.07748127   -0.11804619   -0.01766567
    0.07524404    0.12910430    0.14334635   -0.12126692   -0.10990859   -0.16427566    0.11642852   -0.07582519   -0.06423967    0.19119156   -0.10844039   -0.00444146   -0.04645877    0.15285113   -0.11918895
   -0.12275354   -0.13903809    0.04894715    0.08375961
      44   -0.10352455   -0.05792332    0.15859364    0.12690965    0.11530796   -0.12227177    0.03476923   -0.01225968   -0.02557684    0.09051500    0.01274301   -0.07134144    0.08267744   -0.19934271   -0.20415499
   -0.16791225    0.11400276    0.08790965    0.04757237   -0.07359609   -0.03648057    0.19209784    0.11075524   -0.03755858    0.00291940   -0.19256608    0.23264413   -0.24335450   -0.16809261    0.15236293
   -0.04450258   -0.01786155    0.01786155    0.04450258    0.15236293   -0.16809261    0.24335450    0.23264413    0.19256608    0.00291940   -0.03755858    0.11075524    0.19209784   -0.03648057    0.07359609
    0.04757237   -0.08790965   -0.11400276    0.16791225    0.20415499    0.19934271    0.08267744   -0.07134144    0.01274301    0.09051500   -0.02557684    0.01225968   -0.03476923    0.12227177   -0.11530796
   -0.12690965   -0.15859364    0.05792332    0.10352455
      45    0.12627382    0.02482348   -0.22858477   -0.23210794   -0.05932413    0.07681886   -0.18211617   -0.12046182    0.04507463   -0.10216555   -0.09213860   -0.05362351   -0.11021942    0.19884475    0.15935411
    0.03201886    0.02542082   -0.17544612   -0.13491281    0.19245106    0.05315934   -0.12679942    0.04732888   -0.16281709    0.08086454    0.02999548   -0.17310173    0.17140432   -0.08744394    0.04244565
   -0.08304998   -0.02875885   -0.02875885   -0.08304998   -0.04244565    0.08744394    0.17140432    0.17310173    0.02999548   -0.08086454    0.16281709   -0.04732888    0.12679942   -0.05315934    0.19245106
    0.13491281   -0.17544612    0.02542082    0.03201886    0.15935411    0.19884475    0.11021942    0.05362351    0.09213860    0.10216555   -0.04507463   -0.12046182   -0.18211617    0.07681886   -0.05932413
   -0.23210794   -0.22858477    0.02482348    0.12627382
      46   -0.10349231   -0.03164610    0.19404701    0.20502439    0.08546190   -0.12257927    0.17632107    0.13026702   -0.10270759    0.19863422    0.05841904    0.10145901    0.19743732    0.09436909    0.12143027
    0.09119456   -0.17464507   -0.02860228    0.25726066    0.03935039    0.02894686    0.07641546   -0.20257892    0.01521175    0.00851657    0.13765483    0.05693864   -0.01860291    0.12535116   -0.12977270
   -0.03568805   -0.01078802    0.01078802    0.03568805   -0.12977270    0.12535116    0.01860291    0.05693864   -0.13765483    0.00851657    0.01521175   -0.20257892    0.07641546    0.02894686   -0.03935039
    0.25726066    0.02860228    0.17464507   -0.09119456   -0.12143027   -0.09436909    0.19743732    0.10145901    0.05841904    0.19863422   -0.10270759   -0.13026702   -0.17632107    0.12257927   -0.08546190
   -0.20502439   -0.19404701    0.03164610    0.10349231
      47   -0.06312708    0.00877047    0.12578298    0.14336519   -0.02525256    0.03845767    0.15211935    0.13297649    0.03608783   -0.07018374    0.07563931    0.18064500   -0.07768754    0.17875727    0.23391330
   -0.03806093    0.07320997   -0.08461274   -0.11385826    0.22113799    0.20425473   -0.03608550    0.10441569   -0.11083154   -0.06022124   -0.07519448   -0.03403578    0.01217228   -0.25645360    0.24383485
    0.03696058    0.01082917   -0.01082917   -0.03696058    0.24383485   -0.25645360   -0.01217228   -0.03403578    0.07519448   -0.06022124   -0.11083154    0.10441569   -0.03608550    0.20425473   -0.22113799
   -0.11385826    0.08461274   -0.07320997    0.03806093   -0.23391330   -0.17875727   -0.07768754    0.18064500    0.07563931   -0.07018374    0.03608783   -0.13297649   -0.15211935   -0.03845767    0.02525256
   -0.14336519   -0.12578298   -0.00877047    0.06312708
      48    0.06312708    0.00877047   -0.12578298   -0.14336519   -0.02525256    0.03845767   -0.15211935   -0.13297649    0.03608783   -0.07018374   -0.07563931   -0.18064500   -0.07768754   -0.17875727   -0.23391330
   -0.03806093    0.07320997    0.08461274   -0.11385826   -0.22113799   -0.20425473   -0.03608550    0.10441569    0.11083154    0.06022124   -0.07519448   -0.03403578    0.01217228    0.25645360   -0.24383485
   -0.03696058   -0.01082917   -0.01082917   -0.03696058    0.24383485   -0.25645360    0.01217228    0.03403578   -0.07519448   -0.06022124   -0.11083154   -0.10441569    0.03608550    0.20425473   -0.22113799
    0.11385826    0.08461274    0.07320997   -0.03806093   -0.23391330   -0.17875727    0.07768754    0.18064500    0.07563931    0.07018374   -0.03608783   -0.13297649   -0.15211935    0.03845767   -0.02525256
   -0.14336519   -0.12578298    0.00877047    0.06312708
      49    0.11758517   -0.09602053   -0.15948691   -0.09327712    0.19871870   -0.21176450    0.07601208    0.12147460   -0.09747828    0.15128508    0.17227339    0.21987131   -0.01797110   -0.15663057   -0.04553462
    0.07809589   -0.02396655    0.14414412   -0.16249216    0.01854120    0.16372249   -0.16301028    0.16619272    0.04873957   -0.11889470   -0.08022024   -0.17054064    0.11039451    0.00619208   -0.00716880
   -0.03151386   -0.01063743   -0.01063743   -0.03151386    0.00716880   -0.00619208    0.11039451    0.17054064   -0.08022024    0.11889470   -0.04873957   -0.16619272    0.16301028   -0.16372249    0.01854120
    0.16249216    0.14414412   -0.02396655    0.07809589   -0.04553462   -0.15663057    0.01797110   -0.21987131   -0.17227339   -0.15128508    0.09747828    0.12147460    0.07601208   -0.21176450    0.19871870
   -0.09327712   -0.15948691   -0.09602053    0.11758517
      50   -0.14697177    0.12625529    0.17467332    0.07629329   -0.21560306    0.19063617   -0.10704604   -0.14473138    0.00214138   -0.06349524   -0.06955368   -0.16503377   -0.01722193   -0.10573446   -0.15078287
    0.20238917   -0.18337583   -0.05781971    0.07499628    0.10575892    0.01150877   -0.08789347   -0.15145203   -0.19522071    0.08337107    0.12995968    0.01655429   -0.04283988   -0.17337508    0.11371866
   -0.08458218   -0.02882672    0.02882672    0.08458218    0.11371866   -0.17337508    0.04283988    0.01655429   -0.12995968    0.08337107   -0.19522071   -0.15145203   -0.08789347    0.01150877   -0.10575892
    0.07499628    0.05781971    0.18337583   -0.20238917    0.15078287    0.10573446   -0.01722193   -0.16503377   -0.06955368   -0.06349524    0.00214138    0.14473138    0.10704604   -0.19063617    0.21560306
   -0.07629329   -0.17467332   -0.12625529    0.14697177
      51    0.10349231   -0.03164610   -0.19404701   -0.20502439    0.08546190   -0.12257927   -0.17632107   -0.13026702   -0.10270759    0.19863422   -0.05841904   -0.10145901    0.19743732   -0.09436909   -0.12143027
    0.09119456   -0.17464507    0.02860228    0.25726066   -0.03935039   -0.02894686    0.07641546   -0.20257892   -0.01521175   -0.00851657    0.13765483    0.05693864   -0.01860291   -0.12535116    0.12977270
    0.03568805    0.01078802    0.01078802    0.03568805   -0.12977270    0.12535116   -0.01860291   -0.05693864    0.13765483    0.00851657    0.01521175    0.20257892   -0.07641546    0.02894686   -0.03935039
   -0.25726066    0.02860228   -0.17464507    0.09119456   -0.12143027   -0.09436909   -0.19743732    0.10145901    0.05841904   -0.19863422    0.10270759   -0.13026702   -0.17632107   -0.12257927    0.08546190
   -0.20502439   -0.19404701   -0.03164610    0.10349231
      52   -0.12627382    0.02482348    0.22858477    0.23210794   -0.05932413    0.07681886    0.18211617    0.12046182    0.04507463   -0.10216555    0.09213860    0.05362351   -0.11021942   -0.19884475   -0.15935411
    0.03201886    0.02542082    0.17544612   -0.13491281   -0.19245106   -0.05315934   -0.12679942    0.04732888    0.16281709   -0.08086454    0.02999548   -0.17310173    0.17140432    0.08744394   -0.04244565
    0.08304998    0.02875885   -0.02875885   -0.08304998   -0.04244565    0.08744394   -0.17140432   -0.17310173   -0.02999548   -0.08086454    0.16281709    0.04732888   -0.12679942   -0.05315934    0.19245106
   -0.13491281   -0.17544612   -0.02542082   -0.03201886    0.15935411    0.19884475   -0.11021942    0.05362351    0.09213860   -0.10216555    0.04507463   -0.12046182   -0.18211617   -0.07681886    0.05932413
   -0.23210794   -0.22858477   -0.02482348    0.12627382
      53   -0.08375961    0.04894715    0.13903809    0.12275354   -0.11918895    0.15285113    0.04645877    0.00444146    0.10844039   -0.19119156   -0.06423967   -0.07582519   -0.11642852    0.16427566    0.10990859
   -0.12126692    0.14334635   -0.12910430   -0.07524404    0.01766567   -0.11804619    0.07748127    0.03870381   -0.03886162    0.14839792   -0.06914409    0.16882321   -0.17374867    0.23309081   -0.26209486
   -0.12123927   -0.03962901    0.03962901    0.12123927   -0.26209486    0.23309081    0.17374867    0.16882321    0.06914409    0.14839792   -0.03886162    0.03870381    0.07748127   -0.11804619   -0.01766567
   -0.07524404    0.12910430   -0.14334635    0.12126692   -0.10990859   -0.16427566   -0.11642852   -0.07582519   -0.06423967   -0.19119156    0.10844039   -0.00444146   -0.04645877   -0.15285113    0.11918895
   -0.12275354   -0.13903809   -0.04894715    0.08375961
      54    0.10352455   -0.05792332   -0.15859364   -0.12690965    0.11530796   -0.12227177   -0.03476923    0.01225968   -0.02557684    0.09051500   -0.01274301    0.07134144    0.08267744    0.19934271    0.20415499
   -0.16791225    0.11400276   -0.08790965    0.04757237    0.07359609    0.03648057    0.19209784    0.11075524    0.03755858   -0.00291940   -0.19256608    0.23264413   -0.24335450    0.16809261   -0.15236293
    0.04450258    0.01786155    0.01786155    0.04450258    0.15236293   -0.16809261   -0.24335450   -0.23264413   -0.19256608    0.00291940   -0.03755858   -0.11075524   -0.19209784   -0.03648057    0.07359609
   -0.04757237   -0.08790965    0.11400276   -0.16791225    0.20415499    0.19934271   -0.08267744   -0.07134144    0.01274301   -0.09051500    0.02557684    0.01225968   -0.03476923   -0.12227177    0.11530796
   -0.12690965   -0.15859364   -0.05792332    0.10352455
      55    0.17542160   -0.21003964   -0.04479867    0.16060277    0.09030408    0.15517209    0.12676094   -0.12678100   -0.06467308   -0.17504918    0.01432465   -0.21261947   -0.03062780   -0.00221494   -0.06233689
    0.10504468   -0.13384847   -0.13672204    0.18157092    0.10473154    0.09972647    0.13309383    0.10823384    0.13836572   -0.22209890   -0.18337253   -0.09360022    0.06787965    0.03433646    0.01448622
   -0.00716105   -0.00300214   -0.00300214   -0.00716105   -0.01448622   -0.03433646    0.06787965    0.09360022   -0.18337253    0.22209890   -0.13836572   -0.10823384   -0.13309383   -0.09972647    0.10473154
   -0.18157092   -0.13672204   -0.13384847    0.10504468   -0.06233689   -0.00221494    0.03062780    0.21261947   -0.01432465    0.17504918    0.06467308   -0.12678100    0.12676094    0.15517209    0.09030408
    0.16060277   -0.04479867   -0.21003964    0.17542160
      56   -0.09997293    0.12287904    0.01761845   -0.11158490   -0.03787468   -0.15043993   -0.05871016    0.20343148    0.20681453    0.09564470   -0.12258052    0.13615065   -0.04381549    0.00144964   -0.07751841
   -0.07524609   -0.08224463   -0.06676131   -0.14416320   -0.08891039    0.01562770    0.01694087   -0.00632037   -0.01817774    0.25868209    0.22075766    0.13909868   -0.03404236   -0.06716663   -0.00869822
    0.20799274    0.26335128   -0.26335128   -0.20799274   -0.00869822   -0.06716663    0.03404236    0.13909868   -0.22075766    0.25868209   -0.01817774   -0.00632037    0.01694087    0.01562770    0.08891039
   -0.14416320    0.06676131    0.08224463    0.07524609    0.07751841   -0.00144964   -0.04381549    0.13615065   -0.12258052    0.09564470    0.20681453   -0.20343148    0.05871016    0.15043993    0.03787468
    0.11158490   -0.01761845   -0.12287904    0.09997293
      57   -0.09997293    0.12287904   -0.01761845   -0.11158490    0.03787468   -0.15043993    0.05871016    0.20343148    0.20681453   -0.09564470   -0.12258052   -0.13615065   -0.04381549   -0.00144964   -0.07751841
    0.07524609   -0.08224463   -0.06676131    0.14416320    0.08891039    0.01562770    0.01694087   -0.00632037   -0.01817774   -0.25868209   -0.22075766   -0.13909868   -0.03404236    0.06716663   -0.00869822
   -0.20799274    0.26335128   -0.26335128    0.20799274   -0.00869822    0.06716663    0.03404236   -0.13909868    0.22075766   -0.25868209   -0.01817774   -0.00632037    0.01694087    0.01562770   -0.08891039
    0.14416320    0.06676131    0.08224463   -0.07524609    0.07751841    0.00144964   -0.04381549   -0.13615065   -0.12258052   -0.09564470    0.20681453   -0.20343148   -0.05871016    0.15043993   -0.03787468
    0.11158490    0.01761845   -0.12287904    0.09997293
      58    0.08844978   -0.11046020   -0.00000000    0.11055800    0.00000000    0.17389746   -0.00000000   -0.27593694   -0.31711590   -0.00000000    0.20292936    0.00000000    0.09816625    0.00000000    0.18009706
   -0.00000000    0.24780141    0.22605118   -0.00000000    0.00000000   -0.11756892   -0.15202733   -0.10229193   -0.12268289    0.00000000    0.00000000   -0.00000000   -0.04989503    0.00000000   -0.01041733
   -0.00000000    0.00200144    0.00200144    0.00000000    0.01041733   -0.00000000   -0.04989503    0.00000000    0.00000000    0.00000000    0.12268289    0.10229193    0.15202733    0.11756892   -0.00000000
    0.00000000    0.22605118    0.24780141    0.00000000    0.18009706   -0.00000000   -0.09816625    0.00000000   -0.20292936    0.00000000    0.31711590   -0.27593694   -0.00000000    0.17389746    0.00000000
    0.11055800    0.00000000   -0.11046020    0.08844978
      59   -0.03351096    0.04235023   -0.00000000   -0.04549553   -0.00000000   -0.07950028    0.00000000    0.13938853    0.17178122    0.00000000   -0.11449817   -0.00000000   -0.06368525   -0.00000000   -0.11855314
    0.00000000   -0.17884869   -0.16894233    0.00000000   -0.00000000    0.10297532    0.13602743    0.10880738    0.14220000   -0.00000000   -0.00000000    0.00000000    0.09444432   -0.00000000    0.02226951
    0.00000000   -0.52671017    0.52671017    0.00000000    0.02226951   -0.00000000   -0.09444432    0.00000000    0.00000000    0.00000000    0.14220000    0.10880738    0.13602743    0.10297532   -0.00000000
    0.00000000    0.16894233    0.17884869    0.00000000    0.11855314   -0.00000000   -0.06368525    0.00000000   -0.11449817    0.00000000    0.17178122   -0.13938853   -0.00000000    0.07950028    0.00000000
    0.04549553    0.00000000   -0.04235023    0.03351096
      60   -0.17542160   -0.21003964    0.04479867   -0.16060277    0.09030408    0.15517209   -0.12676094    0.12678100   -0.06467308   -0.17504918   -0.01432465    0.21261947   -0.03062780    0.00221494    0.06233689
    0.10504468   -0.13384847    0.13672204    0.18157092   -0.10473154   -0.09972647    0.13309383    0.10823384   -0.13836572    0.22209890   -0.18337253   -0.09360022    0.06787965   -0.03433646   -0.01448622
    0.00716105    0.00300214   -0.00300214   -0.00716105   -0.01448622   -0.03433646   -0.06787965   -0.09360022    0.18337253    0.22209890   -0.13836572    0.10823384    0.13309383   -0.09972647    0.10473154
    0.18157092   -0.13672204    0.13384847   -0.10504468   -0.06233689   -0.00221494   -0.03062780    0.21261947   -0.01432465   -0.17504918   -0.06467308   -0.12678100    0.12676094   -0.15517209   -0.09030408
    0.16060277   -0.04479867    0.21003964    0.17542160
      61    0.09997293    0.12287904   -0.01761845    0.11158490   -0.03787468   -0.15043993    0.05871016   -0.20343148    0.20681453    0.09564470    0.12258052   -0.13615065   -0.04381549   -0.00144964    0.07751841
   -0.07524609   -0.08224463    0.06676131   -0.14416320    0.08891039   -0.01562770    0.01694087   -0.00632037    0.01817774   -0.25868209    0.22075766    0.13909868   -0.03404236    0.06716663    0.00869822
   -0.20799274   -0.26335128   -0.26335128   -0.20799274   -0.00869822   -0.06716663   -0.03404236   -0.13909868    0.22075766    0.25868209   -0.01817774    0.00632037   -0.01694087    0.01562770    0.08891039
    0.14416320    0.06676131   -0.08224463   -0.07524609    0.07751841   -0.00144964    0.04381549    0.13615065   -0.12258052   -0.09564470   -0.20681453   -0.20343148    0.05871016   -0.15043993   -0.03787468
    0.11158490   -0.01761845    0.12287904    0.09997293
      62    0.09997293    0.12287904    0.01761845    0.11158490    0.03787468   -0.15043993   -0.05871016   -0.20343148    0.20681453   -0.09564470    0.12258052    0.13615065   -0.04381549    0.00144964    0.07751841
    0.07524609   -0.08224463    0.06676131    0.14416320   -0.08891039   -0.01562770    0.01694087   -0.00632037    0.01817774    0.25868209   -0.22075766   -0.13909868   -0.03404236   -0.06716663    0.00869822
    0.20799274   -0.26335128   -0.26335128    0.20799274   -0.00869822    0.06716663   -0.03404236    0.13909868   -0.22075766   -0.25868209   -0.01817774    0.00632037   -0.01694087    0.01562770   -0.08891039
   -0.14416320    0.06676131   -0.08224463    0.07524609    0.07751841    0.00144964    0.04381549   -0.13615065   -0.12258052    0.09564470   -0.20681453   -0.20343148   -0.05871016   -0.15043993    0.03787468
    0.11158490    0.01761845    0.12287904    0.09997293
      63   -0.08844978   -0.11046020    0.00000000   -0.11055800    0.00000000    0.17389746   -0.00000000    0.27593694   -0.31711590    0.00000000   -0.20292936    0.00000000    0.09816625   -0.00000000   -0.18009706
   -0.00000000    0.24780141   -0.22605118   -0.00000000   -0.00000000    0.11756892   -0.15202733   -0.10229193    0.12268289   -0.00000000   -0.00000000    0.00000000   -0.04989503    0.00000000    0.01041733
   -0.00000000   -0.00200144    0.00200144   -0.00000000    0.01041733    0.00000000    0.04989503   -0.00000000    0.00000000    0.00000000    0.12268289   -0.10229193   -0.15202733    0.11756892   -0.00000000
   -0.00000000    0.22605118   -0.24780141   -0.00000000    0.18009706   -0.00000000    0.09816625   -0.00000000   -0.20292936   -0.00000000   -0.31711590   -0.27593694    0.00000000   -0.17389746    0.00000000
    0.11055800   -0.00000000    0.11046020    0.08844978
      64    0.03351096    0.04235023   -0.00000000    0.04549553    0.00000000   -0.07950028    0.00000000   -0.13938853    0.17178122   -0.00000000    0.11449817   -0.00000000   -0.06368525    0.00000000    0.11855314
    0.00000000   -0.17884869    0.16894233   -0.00000000    0.00000000   -0.10297532    0.13602743    0.10880738   -0.14220000    0.00000000    0.00000000   -0.00000000    0.09444432   -0.00000000   -0.02226951
    0.00000000    0.52671017    0.52671017    0.00000000    0.02226951    0.00000000    0.09444432   -0.00000000    0.00000000    0.00000000    0.14220000   -0.10880738   -0.13602743    0.10297532   -0.00000000
    0.00000000    0.16894233   -0.17884869   -0.00000000    0.11855314   -0.00000000    0.06368525   -0.00000000   -0.11449817   -0.00000000   -0.17178122   -0.13938853    0.00000000   -0.07950028    0.00000000
    0.04549553   -0.00000000    0.04235023    0.03351096
